URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_01_00_50_48_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-01 00:50:48
Wordpress 6.9 main page	20	100	20	PHP - master (JIT)	9f774e3a85	https://github.com/php/php-src/commit/9f774e3a85	0.59231	0.59415	0.00036	0.06014	0.59325	-10.11	0.59324	-10.09	0.304	12.216	0.000	0	27.01
bench.php	10	100	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42456	0.43660	0.00163	0.37943	0.42837	0.00	0.42837	0.00	1.496	0.001	0.999	0	27.61
bench.php	10	100	2	PHP - previous master	5f367b8a01	https://github.com/php/php-src/commit/5f367b8a01	0.42281	0.44396	0.00220	0.51658	0.42662	-0.41	0.42639	-0.46	5.016	7.996	0.000	0	27.01
bench.php	10	100	2	PHP - master	9f774e3a85	https://github.com/php/php-src/commit/9f774e3a85	0.42415	0.43062	0.00128	0.30060	0.42655	-0.42	0.42644	-0.45	0.538	7.985	0.000	0	27.01
bench.php	10	100	2	PHP - master (JIT)	9f774e3a85	https://github.com/php/php-src/commit/9f774e3a85	0.13785	0.14509	0.00147	1.04792	0.14067	-67.16	0.14040	-67.22	0.563	12.216	0.000	0	27.01

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_27_00_50_26_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64	Intel(R) Xeon(R) Platinum 8488C	48	2400	188	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-27 00:50:26
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Instruction count	Memory usage
Laravel 12.11.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.45127	0.45866	0.00119	0.26336	0.45189	0.00	0.45166	0.00	5.247	0.000	1.000	0	27.60
Laravel 12.11.0 demo app	50	100	100	PHP - previous master	9f774e3a85	https://github.com/php/php-src/commit/9f774e3a85	0.44645	0.44786	0.00027	0.06124	0.44710	-1.06	0.44708	-1.01	0.800	12.216	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master	74b8fdb95b	https://github.com/php/php-src/commit/74b8fdb95b	0.44753	0.44927	0.00029	0.06429	0.44806	-0.85	0.44802	-0.81	1.012	12.216	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master (JIT)	74b8fdb95b	https://github.com/php/php-src/commit/74b8fdb95b	0.42778	0.42898	0.00026	0.06057	0.42819	-5.24	0.42813	-5.21	1.109	12.216	0.000	0	27.00
Symfony 2.8.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.76955	0.77589	0.00084	0.10896	0.77405	0.00	0.77388	0.00	-0.940	0.000	1.000	0	27.61
Symfony 2.8.0 demo app	50	100	100	PHP - previous master	9f774e3a85	https://github.com/php/php-src/commit/9f774e3a85	0.77172	0.78518	0.00150	0.19371	0.77281	-0.16	0.77244	-0.19	6.023	9.224	0.000	0	27.01
Symfony 2.8.0 demo app	50	100	100	PHP - master	74b8fdb95b	https://github.com/php/php-src/commit/74b8fdb95b	0.76530	0.77961	0.00194	0.25224	0.76968	-0.56	0.76964	-0.55	1.640	11.204	0.000	0	27.00
Symfony 2.8.0 demo app	50	100	100	PHP - master (JIT)	74b8fdb95b	https://github.com/php/php-src/commit/74b8fdb95b	0.91474	1.17504	0.04067	3.52643	1.15334	49.00	1.16389	50.40	-4.561	-12.216	0.000	0	27.00
Wordpress 6.9 main page	20	100	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.65862	0.67994	0.00286	0.43313	0.66017	0.00	0.65975	0.00	6.647	0.000	1.000	0	27.61
Wordpress 6.9 main page	20	100	20	PHP - previous master	9f774e3a85	https://github.com/php/php-src/commit/9f774e3a85	0.66480	0.68504	0.00196	0.29460	0.66611	0.90	0.66591	0.93	9.248	-11.732	0.000	0	27.01
Wordpress 6.9 main page	20	100	20	PHP - master	74b8fdb95b	https://github.com/php/php-src/commit/74b8fdb95b	0.66450	0.68516	0.00205	0.30740	0.66594	0.87	0.66571	0.90	8.597	-11.732	0.000	0	27.00
Wordpress 6.9 main page	20	100	20	PHP - master (JIT)	74b8fdb95b	https://github.com/php/php-src/commit/74b8fdb95b	0.59235	0.59434	0.00044	0.07398	0.59345	-10.11	0.59347	-10.05	-0.219	12.216	0.000	0	27.00
bench.php	10	100	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42557	0.43158	0.00133	0.31148	0.42820	0.00	0.42804	0.00	0.443	0.000	1.000	0	27.61
bench.php	10	100	2	PHP - previous master	9f774e3a85	https://github.com/php/php-src/commit/9f774e3a85	0.42372	0.43045	0.00146	0.34127	0.42701	-0.28	0.42691	-0.26	0.119	5.449	0.000	0	27.01
bench.php	10	100	2	PHP - master	74b8fdb95b	https://github.com/php/php-src/commit/74b8fdb95b	0.42378	0.43209	0.00180	0.42164	0.42704	-0.27	0.42697	-0.25	0.370	4.799	0.000	0	27.00
bench.php	10	100	2	PHP - master (JIT)	74b8fdb95b	https://github.com/php/php-src/commit/74b8fdb95b	0.13785	0.14446	0.00132	0.93576	0.14086	-67.10	0.14070	-67.13	0.557	12.216	0.000	0	27.00

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_28_00_50_29_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64	Intel(R) Xeon(R) Platinum 8488C	48	2400	188	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-28 00:50:29
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Instruction count	Memory usage
Laravel 12.11.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.45092	0.45328	0.00034	0.07594	0.45169	0.00	0.45167	0.00	1.785	0.000	1.000	0	27.60
Laravel 12.11.0 demo app	50	100	100	PHP - previous master	74b8fdb95b	https://github.com/php/php-src/commit/74b8fdb95b	0.44718	0.45140	0.00045	0.09985	0.44785	-0.85	0.44780	-0.86	5.111	12.179	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master	cc50c9e928	https://github.com/php/php-src/commit/cc50c9e928	0.44739	0.45436	0.00071	0.15930	0.44802	-0.81	0.44792	-0.83	7.213	11.971	0.000	0	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master (JIT)	cc50c9e928	https://github.com/php/php-src/commit/cc50c9e928	0.42768	0.42900	0.00026	0.06108	0.42811	-5.22	0.42806	-5.23	0.875	12.216	0.000	0	27.00
Symfony 2.8.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.76787	0.78716	0.00155	0.19949	0.77459	0.00	0.77438	0.00	4.759	0.000	1.000	0	27.61
Symfony 2.8.0 demo app	50	100	100	PHP - previous master	74b8fdb95b	https://github.com/php/php-src/commit/74b8fdb95b	0.76637	0.78571	0.00155	0.19959	0.77491	0.04	0.77476	0.05	1.913	-4.540	0.000	0	27.00
Symfony 2.8.0 demo app	50	100	100	PHP - master	cc50c9e928	https://github.com/php/php-src/commit/cc50c9e928	0.76483	0.78150	0.00222	0.28800	0.76968	-0.63	0.76966	-0.61	1.570	11.059	0.000	0	27.00
Symfony 2.8.0 demo app	50	100	100	PHP - master (JIT)	cc50c9e928	https://github.com/php/php-src/commit/cc50c9e928	0.93758	1.17979	0.03524	3.06374	1.15018	48.49	1.15942	49.72	-4.272	-12.216	0.000	0	27.00
Wordpress 6.9 main page	20	100	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.65897	0.67982	0.00281	0.42534	0.66023	0.00	0.65983	0.00	6.805	0.000	1.000	0	27.61
Wordpress 6.9 main page	20	100	20	PHP - previous master	74b8fdb95b	https://github.com/php/php-src/commit/74b8fdb95b	0.66466	0.68481	0.00269	0.40326	0.66599	0.87	0.66556	0.87	6.681	-11.737	0.000	0	27.00
Wordpress 6.9 main page	20	100	20	PHP - master	cc50c9e928	https://github.com/php/php-src/commit/cc50c9e928	0.66464	0.68459	0.00194	0.29070	0.66601	0.87	0.66577	0.90	9.109	-11.732	0.000	0	27.00
Wordpress 6.9 main page	20	100	20	PHP - master (JIT)	cc50c9e928	https://github.com/php/php-src/commit/cc50c9e928	0.59283	0.59554	0.00047	0.07926	0.59370	-10.08	0.59365	-10.03	1.042	12.216	0.000	0	27.00
bench.php	10	100	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42548	0.45005	0.00259	0.60445	0.42852	0.00	0.42828	0.00	5.948	0.000	1.000	0	27.61
bench.php	10	100	2	PHP - previous master	74b8fdb95b	https://github.com/php/php-src/commit/74b8fdb95b	0.42318	0.43230	0.00184	0.43007	0.42695	-0.37	0.42694	-0.31	0.329	5.385	0.000	0	27.00
bench.php	10	100	2	PHP - master	cc50c9e928	https://github.com/php/php-src/commit/cc50c9e928	0.42314	0.43154	0.00177	0.41410	0.42694	-0.37	0.42693	-0.32	0.223	5.628	0.000	0	27.00
bench.php	10	100	2	PHP - master (JIT)	cc50c9e928	https://github.com/php/php-src/commit/cc50c9e928	0.13818	0.14436	0.00136	0.96387	0.14106	-67.08	0.14101	-67.08	0.217	12.216	0.000	0	27.00

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_29_14_19_13_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64	Intel(R) Xeon(R) Platinum 8488C	48	2400	188	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-29 14:19:13
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Memory usage
Laravel 12.11.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.45033	0.45808	0.00121	0.26804	0.45116	0.00	0.45094	0.00	5.147	0.000	1.000	27.60
Laravel 12.11.0 demo app	50	100	100	PHP - previous master	cc50c9e928	https://github.com/php/php-src/commit/cc50c9e928	0.44571	0.45232	0.00136	0.30404	0.44657	-1.02	0.44611	-1.07	3.191	11.143	0.000	26.99
Laravel 12.11.0 demo app	50	100	100	PHP - master	4d5b651e90	https://github.com/php/php-src/commit/4d5b651e90	0.44614	0.45257	0.00088	0.19609	0.44688	-0.95	0.44663	-0.96	3.852	11.979	0.000	26.99
Laravel 12.11.0 demo app	50	100	100	PHP - master (JIT)	4d5b651e90	https://github.com/php/php-src/commit/4d5b651e90	0.42694	0.43311	0.00084	0.19561	0.42780	-5.18	0.42760	-5.18	3.525	12.216	0.000	26.99
Symfony 2.8.0 demo app	250	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.73419	0.73895	0.00082	0.11166	0.73608	0.00	0.73592	0.00	1.201	0.000	1.000	27.60
Symfony 2.8.0 demo app	250	100	100	PHP - previous master	cc50c9e928	https://github.com/php/php-src/commit/cc50c9e928	0.73317	0.74551	0.00168	0.22868	0.73456	-0.21	0.73428	-0.22	5.474	10.626	0.000	27.00
Symfony 2.8.0 demo app	250	100	100	PHP - master	4d5b651e90	https://github.com/php/php-src/commit/4d5b651e90	0.73266	0.74536	0.00176	0.23928	0.73422	-0.25	0.73386	-0.28	5.234	10.835	0.000	27.00
Symfony 2.8.0 demo app	250	100	100	PHP - master (JIT)	4d5b651e90	https://github.com/php/php-src/commit/4d5b651e90	0.73659	0.74102	0.00094	0.12719	0.73817	0.28	0.73794	0.27	0.982	-10.976	0.000	27.00
Wordpress 6.9 main page	20	100	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.65916	0.67905	0.00197	0.29907	0.66037	0.00	0.66004	0.00	8.725	0.000	1.000	27.60
Wordpress 6.9 main page	20	100	20	PHP - previous master	cc50c9e928	https://github.com/php/php-src/commit/cc50c9e928	0.66327	0.68451	0.00294	0.44206	0.66547	0.77	0.66483	0.73	5.598	-11.976	0.000	27.00
Wordpress 6.9 main page	20	100	20	PHP - master	4d5b651e90	https://github.com/php/php-src/commit/4d5b651e90	0.66252	0.67799	0.00179	0.26978	0.66414	0.57	0.66372	0.56	5.208	-11.971	0.000	27.00
Wordpress 6.9 main page	20	100	20	PHP - master (JIT)	4d5b651e90	https://github.com/php/php-src/commit/4d5b651e90	0.59219	0.59742	0.00108	0.18199	0.59323	-10.17	0.59295	-10.16	2.789	12.216	0.000	27.00
bench.php	10	100	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42733	0.46417	0.00372	0.86506	0.43042	0.00	0.42980	0.00	7.660	0.000	1.000	27.60
bench.php	10	100	2	PHP - previous master	cc50c9e928	https://github.com/php/php-src/commit/cc50c9e928	0.42226	0.43111	0.00172	0.40387	0.42657	-0.90	0.42664	-0.74	0.026	10.909	0.000	27.00
bench.php	10	100	2	PHP - master	4d5b651e90	https://github.com/php/php-src/commit/4d5b651e90	0.42472	0.43129	0.00144	0.33669	0.42745	-0.69	0.42734	-0.57	0.538	9.765	0.000	27.00
bench.php	10	100	2	PHP - master (JIT)	4d5b651e90	https://github.com/php/php-src/commit/4d5b651e90	0.13793	0.14476	0.00143	1.01671	0.14077	-67.29	0.14058	-67.29	0.511	12.216	0.000	27.00

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_30_00_52_53_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64	Intel(R) Xeon(R) Platinum 8488C	48	2400	188	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-30 00:52:53
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Memory usage
Laravel 12.11.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.45095	0.45872	0.00143	0.31713	0.45213	0.00	0.45184	0.00	3.456	0.000	1.000	27.60
Laravel 12.11.0 demo app	50	100	100	PHP - previous master	4d5b651e90	https://github.com/php/php-src/commit/4d5b651e90	0.44649	0.45160	0.00096	0.21544	0.44774	-0.97	0.44748	-0.96	1.530	12.128	0.000	26.99
Laravel 12.11.0 demo app	50	100	100	PHP - master	df1a90eadc	https://github.com/php/php-src/commit/df1a90eadc	0.44684	0.45558	0.00114	0.25369	0.44815	-0.88	0.44787	-0.88	3.263	11.902	0.000	26.99
Laravel 12.11.0 demo app	50	100	100	PHP - master (JIT)	df1a90eadc	https://github.com/php/php-src/commit/df1a90eadc	0.42717	0.43003	0.00068	0.15885	0.42822	-5.29	0.42809	-5.26	0.837	12.216	0.000	26.99
Symfony 2.8.0 demo app	250	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.73415	0.73804	0.00093	0.12639	0.73542	0.00	0.73512	0.00	1.172	0.000	1.000	27.60
Symfony 2.8.0 demo app	250	100	100	PHP - previous master	4d5b651e90	https://github.com/php/php-src/commit/4d5b651e90	0.73247	0.74525	0.00140	0.19030	0.73384	-0.21	0.73364	-0.20	5.755	10.510	0.000	27.00
Symfony 2.8.0 demo app	250	100	100	PHP - master	df1a90eadc	https://github.com/php/php-src/commit/df1a90eadc	0.73274	0.74598	0.00190	0.25927	0.73427	-0.16	0.73388	-0.17	4.629	8.716	0.000	27.00
Symfony 2.8.0 demo app	250	100	100	PHP - master (JIT)	df1a90eadc	https://github.com/php/php-src/commit/df1a90eadc	0.73668	0.74995	0.00182	0.24600	0.73849	0.42	0.73807	0.40	4.584	-11.693	0.000	27.00
Wordpress 6.9 main page	20	100	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.65936	0.68051	0.00386	0.58353	0.66141	0.00	0.66059	0.00	4.617	0.000	1.000	27.60
Wordpress 6.9 main page	20	100	20	PHP - previous master	4d5b651e90	https://github.com/php/php-src/commit/4d5b651e90	0.66329	0.68400	0.00266	0.40074	0.66501	0.55	0.66439	0.57	5.184	-11.248	0.000	27.00
Wordpress 6.9 main page	20	100	20	PHP - master	df1a90eadc	https://github.com/php/php-src/commit/df1a90eadc	0.66295	0.66873	0.00103	0.15454	0.66438	0.45	0.66410	0.53	2.576	-11.238	0.000	27.00
Wordpress 6.9 main page	20	100	20	PHP - master (JIT)	df1a90eadc	https://github.com/php/php-src/commit/df1a90eadc	0.59286	0.59838	0.00107	0.17936	0.59396	-10.20	0.59375	-10.12	2.875	12.216	0.000	27.00
bench.php	10	100	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42537	0.43344	0.00130	0.30213	0.42981	0.00	0.42975	0.00	-0.069	0.000	1.000	27.60
bench.php	10	100	2	PHP - previous master	4d5b651e90	https://github.com/php/php-src/commit/4d5b651e90	0.42373	0.43132	0.00138	0.32272	0.42714	-0.62	0.42698	-0.64	0.546	10.306	0.000	27.00
bench.php	10	100	2	PHP - master	df1a90eadc	https://github.com/php/php-src/commit/df1a90eadc	0.42365	0.43131	0.00153	0.35791	0.42714	-0.62	0.42694	-0.65	0.460	10.004	0.000	27.00
bench.php	10	100	2	PHP - master (JIT)	df1a90eadc	https://github.com/php/php-src/commit/df1a90eadc	0.13795	0.14340	0.00111	0.79341	0.14050	-67.31	0.14047	-67.31	0.176	12.216	0.000	27.00

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_31_00_50_36_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64	Intel(R) Xeon(R) Platinum 8488C	48	2400	188	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-31 00:50:36
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Memory usage
Laravel 12.11.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.45094	0.45915	0.00116	0.25719	0.45197	0.00	0.45168	0.00	4.547	0.000	1.000	27.60
Laravel 12.11.0 demo app	50	100	100	PHP - previous master	df1a90eadc	https://github.com/php/php-src/commit/df1a90eadc	0.44681	0.45003	0.00071	0.15751	0.44802	-0.87	0.44780	-0.86	0.868	12.216	0.000	26.99
Laravel 12.11.0 demo app	50	100	100	PHP - master	927b9eecb6	https://github.com/php/php-src/commit/927b9eecb6	0.44713	0.45446	0.00129	0.28706	0.44842	-0.78	0.44803	-0.81	2.427	11.527	0.000	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master (JIT)	927b9eecb6	https://github.com/php/php-src/commit/927b9eecb6	0.42698	0.43554	0.00103	0.23968	0.42827	-5.24	0.42801	-5.24	3.952	12.216	0.000	27.00
Symfony 2.8.0 demo app	250	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.73580	0.74046	0.00073	0.09836	0.73739	0.00	0.73731	0.00	1.247	0.000	1.000	27.60
Symfony 2.8.0 demo app	250	100	100	PHP - previous master	df1a90eadc	https://github.com/php/php-src/commit/df1a90eadc	0.73354	0.73886	0.00094	0.12801	0.73525	-0.29	0.73517	-0.29	0.993	11.166	0.000	27.00
Symfony 2.8.0 demo app	250	100	100	PHP - master	927b9eecb6	https://github.com/php/php-src/commit/927b9eecb6	0.73344	0.74711	0.00151	0.20574	0.73524	-0.29	0.73484	-0.34	5.099	11.016	0.000	27.00
Symfony 2.8.0 demo app	250	100	100	PHP - master (JIT)	927b9eecb6	https://github.com/php/php-src/commit/927b9eecb6	0.73742	0.74327	0.00116	0.15667	0.73941	0.27	0.73922	0.26	1.057	-11.026	0.000	27.00
Wordpress 6.9 main page	20	100	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.64624	0.66635	0.00198	0.30519	0.64734	0.00	0.64711	0.00	9.171	0.000	1.000	27.60
Wordpress 6.9 main page	20	100	20	PHP - previous master	df1a90eadc	https://github.com/php/php-src/commit/df1a90eadc	0.64997	0.67048	0.00263	0.40413	0.65140	0.63	0.65073	0.56	5.520	-11.974	0.000	27.00
Wordpress 6.9 main page	20	100	20	PHP - master	927b9eecb6	https://github.com/php/php-src/commit/927b9eecb6	0.64853	0.66546	0.00194	0.29832	0.65006	0.42	0.64962	0.39	5.577	-11.971	0.000	27.00
Wordpress 6.9 main page	20	100	20	PHP - master (JIT)	927b9eecb6	https://github.com/php/php-src/commit/927b9eecb6	0.57940	0.59625	0.00190	0.32734	0.58061	-10.31	0.58020	-10.34	6.221	12.216	0.000	27.00
bench.php	10	100	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42658	0.43387	0.00157	0.36556	0.42985	0.00	0.42968	0.00	0.497	0.000	1.000	27.60
bench.php	10	100	2	PHP - previous master	df1a90eadc	https://github.com/php/php-src/commit/df1a90eadc	0.42454	0.43251	0.00155	0.36205	0.42736	-0.58	0.42727	-0.56	0.827	9.359	0.000	27.00
bench.php	10	100	2	PHP - master	927b9eecb6	https://github.com/php/php-src/commit/927b9eecb6	0.42324	0.42979	0.00125	0.29232	0.42618	-0.85	0.42617	-0.82	0.472	11.467	0.000	27.00
bench.php	10	100	2	PHP - master (JIT)	927b9eecb6	https://github.com/php/php-src/commit/927b9eecb6	0.13802	0.14444	0.00138	0.97924	0.14097	-67.20	0.14090	-67.21	0.199	12.216	0.000	27.00

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_02_01_01_02_14_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64	Intel(R) Xeon(R) Platinum 8488C	48	2400	188	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-02-01 01:02:14
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Memory usage
Laravel 12.11.0 demo app	50	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.45046	0.45809	0.00103	0.22776	0.45132	0.00	0.45111	0.00	5.898	0.000	1.000	27.60
Laravel 12.11.0 demo app	50	100	100	PHP - previous master	927b9eecb6	https://github.com/php/php-src/commit/927b9eecb6	0.44681	0.45400	0.00130	0.29118	0.44802	-0.73	0.44766	-0.76	3.409	11.233	0.000	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master	6173a9a109	https://github.com/php/php-src/commit/6173a9a109	0.44595	0.45260	0.00108	0.24235	0.44685	-0.99	0.44653	-1.02	3.589	11.742	0.000	27.00
Laravel 12.11.0 demo app	50	100	100	PHP - master (JIT)	6173a9a109	https://github.com/php/php-src/commit/6173a9a109	0.42624	0.43266	0.00092	0.21492	0.42686	-5.42	0.42671	-5.41	5.342	12.216	0.000	27.00
Symfony 2.8.0 demo app	250	100	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.73451	0.73930	0.00061	0.08350	0.73581	0.00	0.73574	0.00	2.441	0.000	1.000	27.60
Symfony 2.8.0 demo app	250	100	100	PHP - previous master	927b9eecb6	https://github.com/php/php-src/commit/927b9eecb6	0.73257	0.73554	0.00063	0.08608	0.73351	-0.31	0.73336	-0.32	1.169	12.072	0.000	27.00
Symfony 2.8.0 demo app	250	100	100	PHP - master	6173a9a109	https://github.com/php/php-src/commit/6173a9a109	0.73261	0.73848	0.00090	0.12280	0.73391	-0.26	0.73369	-0.28	2.292	10.882	0.000	27.01
Symfony 2.8.0 demo app	250	100	100	PHP - master (JIT)	6173a9a109	https://github.com/php/php-src/commit/6173a9a109	0.73643	0.74010	0.00079	0.10719	0.73752	0.23	0.73729	0.21	1.499	-11.549	0.000	27.01
Wordpress 6.9 main page	20	100	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.64603	0.65174	0.00067	0.10337	0.64697	0.00	0.64687	0.00	3.940	0.000	1.000	27.60
Wordpress 6.9 main page	20	100	20	PHP - previous master	927b9eecb6	https://github.com/php/php-src/commit/927b9eecb6	0.64865	0.66919	0.00230	0.35451	0.65017	0.50	0.64964	0.43	6.119	-11.993	0.000	27.00
Wordpress 6.9 main page	20	100	20	PHP - master	6173a9a109	https://github.com/php/php-src/commit/6173a9a109	0.64916	0.66882	0.00333	0.51237	0.65067	0.57	0.64991	0.47	4.955	-11.988	0.000	27.01
Wordpress 6.9 main page	20	100	20	PHP - master (JIT)	6173a9a109	https://github.com/php/php-src/commit/6173a9a109	0.57999	0.58492	0.00071	0.12289	0.58077	-10.23	0.58072	-10.23	4.185	12.216	0.000	27.01
bench.php	10	100	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42780	0.46178	0.00465	1.07855	0.43092	0.00	0.43010	0.00	5.706	0.000	1.000	27.60
bench.php	10	100	2	PHP - previous master	927b9eecb6	https://github.com/php/php-src/commit/927b9eecb6	0.42330	0.42997	0.00143	0.33566	0.42602	-1.14	0.42585	-0.99	0.655	11.664	0.000	27.00
