URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_01_00_50_09_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-01 00:50:09
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34235	1.36479	0.00536	1.35200	0.00	1.35154	0.00	0	20.45
micro_bench.php	10	50	0	PHP - previous master	709c0a9905	https://github.com/php/php-src/commit/709c0a9905	1.32570	1.34978	0.00478	1.33988	-0.90	1.33993	-0.86	0	20.39
micro_bench.php	10	50	0	PHP - master	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	1.33583	1.36287	0.00546	1.34574	-0.46	1.34616	-0.40	0	20.40
micro_bench.php	10	50	0	PHP - master (JIT)	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	0.53130	0.54785	0.00420	0.53896	-60.14	0.53868	-60.14	0	21.73

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_20_00_49_25_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20250115	11.4.1	1	0	0	0	2025-01-20 00:49:25
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43818	0.44085	0.00048	0.43942	0.00	0.43941	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	0.43783	0.44473	0.00097	0.43894	-0.11	0.43879	-0.14	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	0.43872	0.44165	0.00057	0.43987	0.10	0.43977	0.08	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	0.42565	0.43165	0.00085	0.42659	-2.92	0.42641	-2.96	0	50.81
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71284	0.72911	0.00216	0.71489	0.00	0.71463	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	0.71259	0.71531	0.00064	0.71361	-0.18	0.71352	-0.16	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	0.71017	0.71379	0.00079	0.71177	-0.44	0.71166	-0.42	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	0.68294	0.68532	0.00061	0.68387	-4.34	0.68382	-4.31	0	44.54
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58124	0.58354	0.00055	0.58226	0.00	0.58223	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	0.57837	0.58122	0.00065	0.57990	-0.41	0.57989	-0.40	0	42.85
Wordpress 6.2 main page	10	50	20	PHP - master	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	0.57843	0.58129	0.00059	0.57944	-0.48	0.57935	-0.49	0	42.86
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	0.51873	0.52142	0.00053	0.52051	-10.61	0.52057	-10.59	0	61.97
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21476	0.22020	0.00095	0.21634	0.00	0.21625	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	0.21498	0.21959	0.00101	0.21702	0.31	0.21698	0.33	0	26.12
bench.php	10	50	0	PHP - master	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	0.21487	0.22163	0.00114	0.21654	0.09	0.21656	0.14	0	26.13
bench.php	10	50	0	PHP - master (JIT)	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	0.07440	0.07743	0.00077	0.07569	-65.01	0.07539	-65.14	0	27.30
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34149	1.36542	0.00627	1.35144	0.00	1.35235	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	252c0c9164	https://github.com/php/php-src/commit/252c0c9164	1.33204	1.35547	0.00491	1.34050	-0.81	1.34021	-0.90	0	20.38
micro_bench.php	10	50	0	PHP - master	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	1.26428	1.28698	0.00497	1.27658	-5.54	1.27707	-5.57	0	20.39
micro_bench.php	10	50	0	PHP - master (JIT)	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	0.55256	0.56989	0.00398	0.56238	-58.39	0.56254	-58.40	0	21.72

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_21_00_49_18_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20250115	11.4.1	1	0	0	0	2025-01-21 00:49:18
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43835	0.45098	0.00169	0.43954	0.00	0.43924	0.00	0	41.87
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	0.43831	0.44597	0.00110	0.43928	-0.06	0.43910	-0.03	0	41.77
Laravel 11.1.2 demo app	50	50	100	PHP - master	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	0.43882	0.44613	0.00115	0.43991	0.08	0.43966	0.09	0	41.77
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	0.42529	0.42731	0.00043	0.42628	-3.02	0.42625	-2.96	0	50.82
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71291	0.71639	0.00078	0.71440	0.00	0.71444	0.00	0	37.41
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	0.71070	0.71378	0.00069	0.71185	-0.36	0.71180	-0.37	0	37.47
Symfony 2.6.0 demo app	50	50	100	PHP - master	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	0.71025	0.71345	0.00068	0.71120	-0.45	0.71100	-0.48	0	37.47
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	0.68175	0.68406	0.00057	0.68277	-4.43	0.68277	-4.43	0	44.55
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58105	0.58398	0.00059	0.58206	0.00	0.58197	0.00	0	43.02
Wordpress 6.2 main page	10	50	20	PHP - previous master	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	0.57861	0.58952	0.00159	0.57982	-0.39	0.57944	-0.43	0	42.87
Wordpress 6.2 main page	10	50	20	PHP - master	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	0.57436	0.58078	0.00173	0.57837	-0.63	0.57887	-0.53	0	42.87
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	0.51919	0.52497	0.00082	0.52027	-10.62	0.52024	-10.61	0	61.98
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21444	0.22004	0.00104	0.21635	0.00	0.21619	0.00	0	26.19
bench.php	10	50	0	PHP - previous master	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	0.21458	0.22086	0.00131	0.21704	0.32	0.21692	0.34	0	26.14
bench.php	10	50	0	PHP - master	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	0.21444	0.21860	0.00083	0.21608	-0.13	0.21593	-0.12	0	26.14
bench.php	10	50	0	PHP - master (JIT)	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	0.07459	0.07710	0.00065	0.07573	-65.00	0.07581	-64.93	0	27.31
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34114	1.37885	0.00667	1.35526	0.00	1.35432	0.00	0	20.45
micro_bench.php	10	50	0	PHP - previous master	6bd2b8dfa5	https://github.com/php/php-src/commit/6bd2b8dfa5	1.26264	1.28422	0.00476	1.27733	-5.75	1.27776	-5.65	0	20.39
micro_bench.php	10	50	0	PHP - master	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	1.26837	1.28783	0.00439	1.27837	-5.67	1.27905	-5.56	0	20.40
micro_bench.php	10	50	0	PHP - master (JIT)	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	0.54545	0.57741	0.00595	0.56088	-58.62	0.56030	-58.63	0	21.73

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_22_00_49_26_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20250115	11.4.1	1	0	0	0	2025-01-22 00:49:26
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43872	0.45325	0.00194	0.44011	0.00	0.43978	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	0.43866	0.44085	0.00044	0.43949	-0.14	0.43945	-0.08	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	0.43743	0.43956	0.00051	0.43841	-0.38	0.43831	-0.33	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	0.42660	0.42886	0.00048	0.42747	-2.87	0.42741	-2.81	0	50.81
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71344	0.71617	0.00064	0.71482	0.00	0.71472	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	0.71093	0.71362	0.00065	0.71207	-0.38	0.71194	-0.39	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	0.71215	0.71548	0.00070	0.71381	-0.14	0.71373	-0.14	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	0.68542	0.68854	0.00071	0.68721	-3.86	0.68731	-3.83	0	44.54
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58084	0.58429	0.00078	0.58229	0.00	0.58230	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	0.57738	0.58181	0.00097	0.57936	-0.50	0.57936	-0.50	0	42.85
Wordpress 6.2 main page	10	50	20	PHP - master	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	0.57530	0.57826	0.00065	0.57711	-0.89	0.57712	-0.89	0	42.86
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	0.51898	0.52119	0.00047	0.51994	-10.71	0.51992	-10.71	0	61.97
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21506	0.21909	0.00098	0.21645	0.00	0.21619	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	0.21509	0.21966	0.00096	0.21683	0.18	0.21667	0.22	0	26.12
bench.php	10	50	0	PHP - master	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	0.21471	0.21742	0.00069	0.21620	-0.11	0.21614	-0.02	0	26.13
bench.php	10	50	0	PHP - master (JIT)	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	0.07469	0.07771	0.00074	0.07614	-64.82	0.07601	-64.84	0	27.30
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34127	1.36660	0.00580	1.35180	0.00	1.35142	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	0f8340d0a5	https://github.com/php/php-src/commit/0f8340d0a5	1.26909	1.28538	0.00415	1.27756	-5.49	1.27721	-5.49	0	20.38
micro_bench.php	10	50	0	PHP - master	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	1.32128	1.34262	0.00516	1.33301	-1.39	1.33267	-1.39	0	20.39
micro_bench.php	10	50	0	PHP - master (JIT)	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	0.53447	0.56283	0.00678	0.54858	-59.42	0.54844	-59.42	0	21.72

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_23_00_49_27_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20250115	11.4.1	1	0	0	0	2025-01-23 00:49:27
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43792	0.43964	0.00041	0.43878	0.00	0.43877	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	0.43619	0.43861	0.00060	0.43721	-0.36	0.43700	-0.40	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	0.43647	0.44333	0.00098	0.43749	-0.29	0.43727	-0.34	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	0.42025	0.42746	0.00096	0.42646	-2.81	0.42652	-2.79	0	50.81
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71219	0.71630	0.00078	0.71379	0.00	0.71374	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	0.71202	0.71635	0.00086	0.71338	-0.06	0.71330	-0.06	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	0.71171	0.71412	0.00065	0.71281	-0.14	0.71288	-0.12	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	0.67821	0.68759	0.00130	0.68598	-3.90	0.68610	-3.87	0	44.54
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57891	0.58331	0.00109	0.58101	0.00	0.58131	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	0.57588	0.58091	0.00096	0.57716	-0.66	0.57696	-0.75	0	42.85
Wordpress 6.2 main page	10	50	20	PHP - master	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	0.57594	0.58052	0.00076	0.57709	-0.67	0.57695	-0.75	0	42.86
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	0.51823	0.52431	0.00084	0.51948	-10.59	0.51942	-10.65	0	62.49
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21489	0.21904	0.00084	0.21642	0.00	0.21633	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	0.21638	0.22236	0.00121	0.21916	1.27	0.21913	1.30	0	26.12
bench.php	10	50	0	PHP - master	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	0.21511	0.21795	0.00067	0.21628	-0.07	0.21615	-0.08	0	26.13
bench.php	10	50	0	PHP - master (JIT)	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	0.07356	0.07820	0.00075	0.07585	-64.95	0.07578	-64.97	0	27.30
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34615	1.37101	0.00605	1.35736	0.00	1.35675	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	3337f22eb1	https://github.com/php/php-src/commit/3337f22eb1	1.32183	1.34454	0.00509	1.33027	-2.00	1.33035	-1.95	0	20.38
micro_bench.php	10	50	0	PHP - master	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	1.33396	1.36043	0.00598	1.34354	-1.02	1.34355	-0.97	0	20.39
micro_bench.php	10	50	0	PHP - master (JIT)	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	0.53769	0.56035	0.00486	0.55027	-59.46	0.55065	-59.41	0	21.72

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_24_00_49_19_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20250115	11.4.1	1	0	0	0	2025-01-24 00:49:19
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43861	0.44798	0.00189	0.44008	0.00	0.43959	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	0.43724	0.43926	0.00042	0.43786	-0.50	0.43787	-0.39	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	0.43838	0.44037	0.00047	0.43925	-0.19	0.43923	-0.08	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	0.42791	0.42993	0.00041	0.42872	-2.58	0.42871	-2.48	0	50.81
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71355	0.71783	0.00077	0.71506	0.00	0.71498	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	0.71263	0.71644	0.00067	0.71387	-0.17	0.71388	-0.15	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	0.71270	0.71518	0.00060	0.71384	-0.17	0.71378	-0.17	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	0.68430	0.68778	0.00073	0.68567	-4.11	0.68560	-4.11	0	44.54
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58128	0.58447	0.00054	0.58238	0.00	0.58232	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	0.57660	0.57954	0.00061	0.57770	-0.80	0.57758	-0.81	0	42.85
Wordpress 6.2 main page	10	50	20	PHP - master	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	0.57771	0.58044	0.00061	0.57915	-0.55	0.57908	-0.56	0	42.86
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	0.52051	0.52662	0.00084	0.52139	-10.47	0.52130	-10.48	0	62.49
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21459	0.21983	0.00115	0.21636	0.00	0.21601	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	0.21488	0.21863	0.00090	0.21657	0.10	0.21655	0.25	0	26.12
bench.php	10	50	0	PHP - master	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	0.21496	0.21790	0.00075	0.21601	-0.16	0.21583	-0.08	0	26.13
bench.php	10	50	0	PHP - master (JIT)	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	0.07461	0.07731	0.00057	0.07580	-64.97	0.07568	-64.96	0	27.30
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34071	1.36472	0.00628	1.35373	0.00	1.35268	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	ad4cbf4e7f	https://github.com/php/php-src/commit/ad4cbf4e7f	1.32406	1.34920	0.00506	1.34140	-0.91	1.34160	-0.82	0	20.38
micro_bench.php	10	50	0	PHP - master	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	1.27175	1.30219	0.00613	1.28959	-4.74	1.28903	-4.71	0	20.39
micro_bench.php	10	50	0	PHP - master (JIT)	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	0.54957	0.57025	0.00538	0.55885	-58.72	0.55850	-58.71	0	21.72

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_26_00_49_33_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.124-134.200.amzn2023.x86_64	Amazon Linux 2023.6.20250123	11.4.1	1	0	0	0	2025-01-26 00:49:33
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43889	0.45333	0.00216	0.44034	0.00	0.43992	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	0.43818	0.44038	0.00050	0.43928	-0.24	0.43924	-0.16	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	0.43923	0.44155	0.00044	0.44016	-0.04	0.44012	0.04	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	0.42788	0.43013	0.00050	0.42857	-2.67	0.42840	-2.62	0	50.81
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71396	0.71666	0.00073	0.71499	0.00	0.71474	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	0.71380	0.71668	0.00063	0.71476	-0.03	0.71469	-0.01	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	0.71530	0.73084	0.00207	0.71708	0.29	0.71680	0.29	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	0.68427	0.68801	0.00074	0.68596	-4.06	0.68589	-4.04	0	44.54
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58071	0.58361	0.00056	0.58205	0.00	0.58198	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	0.57770	0.58215	0.00077	0.57895	-0.53	0.57877	-0.55	0	42.85
Wordpress 6.2 main page	10	50	20	PHP - master	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	0.57748	0.58223	0.00101	0.58114	-0.16	0.58136	-0.11	0	42.86
