URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_01_00_50_09_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-01 00:50:09
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.47057	0.47606	0.00080	0.16873	0.47377	0.00	0.47378	0.00	-0.318	0.999	181824459	43.28
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	4a1789cc34	https://github.com/php/php-src/commit/4a1789cc34	0.46867	0.47195	0.00060	0.12719	0.47015	-0.76	0.47018	-0.76	0.015	0.000	177215904	43.70
Laravel 12.2.0 demo app	50	100	100	PHP - master	94d0b41db1	https://github.com/php/php-src/commit/94d0b41db1	0.46666	0.46945	0.00062	0.13321	0.46814	-1.19	0.46831	-1.16	-0.343	0.000	177214798	43.70
Laravel 12.2.0 demo app	50	100	100	PHP - master (JIT)	94d0b41db1	https://github.com/php/php-src/commit/94d0b41db1	0.45229	0.45629	0.00064	0.14098	0.45476	-4.01	0.45483	-4.00	-0.777	0.000	149588842	53.79
Symfony 2.7.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.74138	0.74879	0.00161	0.21634	0.74426	0.00	0.74420	0.00	0.408	0.999	292377476	39.96
Symfony 2.7.0 demo app	50	100	100	PHP - previous master	4a1789cc34	https://github.com/php/php-src/commit/4a1789cc34	0.73651	0.74796	0.00231	0.31204	0.73967	-0.62	0.73943	-0.64	1.575	0.000	288309834	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master	94d0b41db1	https://github.com/php/php-src/commit/94d0b41db1	0.73015	0.74785	0.00285	0.38615	0.73707	-0.97	0.73663	-1.02	1.507	0.000	288309832	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master (JIT)	94d0b41db1	https://github.com/php/php-src/commit/94d0b41db1	0.70061	0.71269	0.00166	0.23498	0.70790	-4.89	0.70795	-4.87	-0.306	0.000	267478392	48.06
Wordpress 6.2 main page	20	100	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58164	0.58662	0.00081	0.13910	0.58403	0.00	0.58401	0.00	-0.101	0.999	1133181994	43.42
Wordpress 6.2 main page	20	100	20	PHP - previous master	4a1789cc34	https://github.com/php/php-src/commit/4a1789cc34	0.58148	0.58623	0.00082	0.14043	0.58421	0.03	0.58424	0.04	-0.502	0.059	1129313802	43.47
Wordpress 6.2 main page	20	100	20	PHP - master	94d0b41db1	https://github.com/php/php-src/commit/94d0b41db1	0.57714	0.58347	0.00083	0.14182	0.58187	-0.37	0.58194	-0.36	-2.163	0.000	1129314889	43.47
Wordpress 6.2 main page	20	100	20	PHP - master (JIT)	94d0b41db1	https://github.com/php/php-src/commit/94d0b41db1	0.51475	0.51832	0.00063	0.12141	0.51713	-11.45	0.51717	-11.45	-1.233	0.000	867869344	61.47
bench.php	10	100	2	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42810	0.43584	0.00163	0.37798	0.43146	0.00	0.43136	0.00	0.173	0.999	2031002254	26.48
bench.php	10	100	2	PHP - previous master	4a1789cc34	https://github.com/php/php-src/commit/4a1789cc34	0.42763	0.60170	0.02705	6.21040	0.43550	0.94	0.42982	-0.36	4.950	0.000	2031543256	26.71
bench.php	10	100	2	PHP - master	94d0b41db1	https://github.com/php/php-src/commit/94d0b41db1	0.43418	0.59834	0.03451	7.72771	0.44662	3.51	0.43647	1.18	3.220	0.000	2031543272	26.71
bench.php	10	100	2	PHP - master (JIT)	94d0b41db1	https://github.com/php/php-src/commit/94d0b41db1	0.14587	0.15332	0.00137	0.92366	0.14832	-65.62	0.14814	-65.66	1.092	0.000	537062352	27.91

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_08_24_00_50_17_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.147-172.266.amzn2023.x86_64	Amazon Linux 2023.8.20250818	11.5.0	1	0	0	0	2025-08-24 00:50:17
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.47234	0.47723	0.00078	0.16355	0.47392	0.00	0.47377	0.00	1.317	0.999	181822707	43.28
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	94d0b41db1	https://github.com/php/php-src/commit/94d0b41db1	0.46710	0.46947	0.00050	0.10665	0.46802	-1.24	0.46795	-1.23	0.578	0.000	177210107	43.70
Laravel 12.2.0 demo app	50	100	100	PHP - master	f041c13c94	https://github.com/php/php-src/commit/f041c13c94	0.46838	0.47033	0.00043	0.09170	0.46912	-1.01	0.46912	-0.98	0.636	0.000	177212104	43.70
Laravel 12.2.0 demo app	50	100	100	PHP - master (JIT)	f041c13c94	https://github.com/php/php-src/commit/f041c13c94	0.45205	0.45470	0.00048	0.10597	0.45347	-4.31	0.45351	-4.28	-0.248	0.000	149592379	53.80
Symfony 2.7.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.74255	0.74741	0.00098	0.13159	0.74457	0.00	0.74451	0.00	0.650	0.999	292381763	39.96
Symfony 2.7.0 demo app	50	100	100	PHP - previous master	94d0b41db1	https://github.com/php/php-src/commit/94d0b41db1	0.73489	0.74484	0.00154	0.20856	0.73690	-1.03	0.73641	-1.09	2.446	0.000	288310216	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master	f041c13c94	https://github.com/php/php-src/commit/f041c13c94	0.73436	0.74675	0.00202	0.27425	0.73657	-1.07	0.73606	-1.14	2.882	0.000	288310127	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master (JIT)	f041c13c94	https://github.com/php/php-src/commit/f041c13c94	0.70353	0.70863	0.00098	0.13870	0.70501	-5.31	0.70479	-5.33	1.527	0.000	267478465	48.06
Wordpress 6.2 main page	20	100	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58211	0.58695	0.00093	0.15879	0.58503	0.00	0.58500	0.00	-0.367	0.999	1133181475	43.43
Wordpress 6.2 main page	20	100	20	PHP - previous master	94d0b41db1	https://github.com/php/php-src/commit/94d0b41db1	0.58085	0.58734	0.00092	0.15833	0.58347	-0.27	0.58337	-0.28	0.787	0.000	1129323430	43.47
Wordpress 6.2 main page	20	100	20	PHP - master	f041c13c94	https://github.com/php/php-src/commit/f041c13c94	0.58253	0.58892	0.00096	0.16373	0.58528	0.04	0.58537	0.06	-0.095	0.036	1129325384	43.47
Wordpress 6.2 main page	20	100	20	PHP - master (JIT)	f041c13c94	https://github.com/php/php-src/commit/f041c13c94	0.51707	0.52051	0.00066	0.12671	0.51878	-11.32	0.51882	-11.31	-0.050	0.000	867867129	61.48
bench.php	10	100	2	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42875	0.44565	0.00207	0.47865	0.43172	0.00	0.43149	0.00	3.260	0.999	2031002317	26.49
bench.php	10	100	2	PHP - previous master	94d0b41db1	https://github.com/php/php-src/commit/94d0b41db1	0.43060	0.55251	0.02624	5.92366	0.44293	2.60	0.43621	1.10	3.756	0.000	2031543189	26.72
bench.php	10	100	2	PHP - master	f041c13c94	https://github.com/php/php-src/commit/f041c13c94	0.42933	0.53597	0.02214	5.05568	0.43787	1.42	0.43308	0.37	4.160	0.000	2031543191	26.71
bench.php	10	100	2	PHP - master (JIT)	f041c13c94	https://github.com/php/php-src/commit/f041c13c94	0.14663	0.15201	0.00128	0.85699	0.14907	-65.47	0.14912	-65.44	0.158	0.000	537062352	27.91

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_08_25_00_49_59_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.147-172.266.amzn2023.x86_64	Amazon Linux 2023.8.20250818	11.5.0	1	0	0	0	2025-08-25 00:49:59
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.47201	0.47751	0.00084	0.17741	0.47350	0.00	0.47337	0.00	1.841	0.999	181824345	43.28
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	f041c13c94	https://github.com/php/php-src/commit/f041c13c94	0.46289	0.47404	0.00094	0.20147	0.46851	-1.05	0.46842	-1.04	0.001	0.000	177212673	43.70
Laravel 12.2.0 demo app	50	100	100	PHP - master	fc0dd9d4ca	https://github.com/php/php-src/commit/fc0dd9d4ca	0.46779	0.47035	0.00052	0.11033	0.46887	-0.98	0.46887	-0.95	0.352	0.000	177212742	43.70
Laravel 12.2.0 demo app	50	100	100	PHP - master (JIT)	fc0dd9d4ca	https://github.com/php/php-src/commit/fc0dd9d4ca	0.45157	0.45381	0.00050	0.11087	0.45262	-4.41	0.45262	-4.38	0.190	0.000	149597207	53.79
Symfony 2.7.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.74236	0.74642	0.00092	0.12412	0.74417	0.00	0.74399	0.00	0.601	0.999	292385322	39.96
Symfony 2.7.0 demo app	50	100	100	PHP - previous master	f041c13c94	https://github.com/php/php-src/commit/f041c13c94	0.73351	0.74599	0.00218	0.29651	0.73559	-1.15	0.73516	-1.19	3.189	0.000	288310130	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master	fc0dd9d4ca	https://github.com/php/php-src/commit/fc0dd9d4ca	0.73361	0.74095	0.00117	0.15898	0.73556	-1.16	0.73533	-1.16	1.935	0.000	288310010	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master (JIT)	fc0dd9d4ca	https://github.com/php/php-src/commit/fc0dd9d4ca	0.70307	0.70760	0.00096	0.13666	0.70468	-5.31	0.70451	-5.31	1.076	0.000	267475146	48.06
Wordpress 6.2 main page	20	100	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58262	0.59259	0.00106	0.18079	0.58436	0.00	0.58420	0.00	4.936	0.999	1133179724	43.42
Wordpress 6.2 main page	20	100	20	PHP - previous master	f041c13c94	https://github.com/php/php-src/commit/f041c13c94	0.58379	0.58771	0.00070	0.11889	0.58487	0.09	0.58471	0.09	1.216	0.000	1129324392	43.47
Wordpress 6.2 main page	20	100	20	PHP - master	fc0dd9d4ca	https://github.com/php/php-src/commit/fc0dd9d4ca	0.57892	0.58651	0.00084	0.14372	0.58478	0.07	0.58482	0.11	-3.315	0.000	1129325456	43.47
Wordpress 6.2 main page	20	100	20	PHP - master (JIT)	fc0dd9d4ca	https://github.com/php/php-src/commit/fc0dd9d4ca	0.51693	0.51931	0.00045	0.08739	0.51806	-11.35	0.51809	-11.32	0.093	0.000	867867141	61.47
bench.php	10	100	2	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42801	0.44004	0.00191	0.44197	0.43143	0.00	0.43098	0.00	1.198	0.999	2031002351	26.48
bench.php	10	100	2	PHP - previous master	f041c13c94	https://github.com/php/php-src/commit/f041c13c94	0.42884	0.59116	0.02574	5.88148	0.43762	1.43	0.43276	0.41	5.175	0.000	2031543233	26.71
bench.php	10	100	2	PHP - master	fc0dd9d4ca	https://github.com/php/php-src/commit/fc0dd9d4ca	0.42962	0.54505	0.03075	6.92684	0.44387	2.88	0.43342	0.57	2.549	0.000	2031543270	26.71
bench.php	10	100	2	PHP - master (JIT)	fc0dd9d4ca	https://github.com/php/php-src/commit/fc0dd9d4ca	0.14625	0.15269	0.00129	0.86440	0.14914	-65.43	0.14910	-65.41	0.335	0.000	537062386	27.90

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_08_26_00_50_01_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.147-172.266.amzn2023.x86_64	Amazon Linux 2023.8.20250818	11.5.0	1	0	0	0	2025-08-26 00:50:01
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.46835	0.47485	0.00079	0.16686	0.47190	0.00	0.47177	0.00	0.403	0.999	181824955	43.28
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	fc0dd9d4ca	https://github.com/php/php-src/commit/fc0dd9d4ca	0.46615	0.46877	0.00047	0.10112	0.46740	-0.95	0.46734	-0.94	0.098	0.000	177210763	43.70
Laravel 12.2.0 demo app	50	100	100	PHP - master	99068da2b1	https://github.com/php/php-src/commit/99068da2b1	0.46703	0.47279	0.00066	0.14085	0.46787	-0.85	0.46777	-0.85	4.373	0.000	177215741	43.70
Laravel 12.2.0 demo app	50	100	100	PHP - master (JIT)	99068da2b1	https://github.com/php/php-src/commit/99068da2b1	0.44283	0.45052	0.00074	0.16534	0.44947	-4.75	0.44955	-4.71	-7.278	0.000	149580728	53.79
Symfony 2.7.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.74106	0.74501	0.00083	0.11234	0.74295	0.00	0.74295	0.00	0.060	0.999	292381763	39.96
Symfony 2.7.0 demo app	50	100	100	PHP - previous master	fc0dd9d4ca	https://github.com/php/php-src/commit/fc0dd9d4ca	0.72523	0.74421	0.00201	0.27366	0.73445	-1.14	0.73417	-1.18	1.626	0.000	288310168	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master	99068da2b1	https://github.com/php/php-src/commit/99068da2b1	0.73283	0.74463	0.00234	0.31884	0.73505	-1.06	0.73448	-1.14	2.884	0.000	288324644	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master (JIT)	99068da2b1	https://github.com/php/php-src/commit/99068da2b1	0.70199	0.70775	0.00106	0.15117	0.70350	-5.31	0.70326	-5.34	1.633	0.000	267489623	48.06
Wordpress 6.2 main page	20	100	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58304	0.58628	0.00067	0.11535	0.58416	0.00	0.58402	0.00	0.982	0.999	1133181476	43.42
Wordpress 6.2 main page	20	100	20	PHP - previous master	fc0dd9d4ca	https://github.com/php/php-src/commit/fc0dd9d4ca	0.58352	0.59184	0.00099	0.16904	0.58470	0.09	0.58452	0.09	4.515	0.000	1129323571	43.47
Wordpress 6.2 main page	20	100	20	PHP - master	99068da2b1	https://github.com/php/php-src/commit/99068da2b1	0.58198	0.59324	0.00123	0.21124	0.58311	-0.18	0.58290	-0.19	5.967	0.000	1129267577	43.41
Wordpress 6.2 main page	20	100	20	PHP - master (JIT)	99068da2b1	https://github.com/php/php-src/commit/99068da2b1	0.51341	0.51864	0.00062	0.12041	0.51740	-11.43	0.51737	-11.41	-2.376	0.000	867859217	61.46
bench.php	10	100	2	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42649	0.43593	0.00182	0.42293	0.43141	0.00	0.43111	0.00	0.265	0.999	2031002343	26.48
bench.php	10	100	2	PHP - previous master	fc0dd9d4ca	https://github.com/php/php-src/commit/fc0dd9d4ca	0.42941	0.59144	0.02556	5.82429	0.43884	1.72	0.43305	0.45	4.484	0.000	2031543226	26.71
bench.php	10	100	2	PHP - master	99068da2b1	https://github.com/php/php-src/commit/99068da2b1	0.42790	0.56330	0.03475	7.87937	0.44102	2.23	0.43021	-0.21	2.926	0.000	2031543239	26.71
bench.php	10	100	2	PHP - master (JIT)	99068da2b1	https://github.com/php/php-src/commit/99068da2b1	0.14637	0.15115	0.00103	0.69697	0.14814	-65.66	0.14813	-65.64	0.398	0.000	537062436	27.91

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_08_27_00_50_20_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.147-172.266.amzn2023.x86_64	Amazon Linux 2023.8.20250818	11.5.0	1	0	0	0	2025-08-27 00:50:20
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.46421	0.47508	0.00103	0.21804	0.47138	0.00	0.47130	0.00	-2.521	0.999	181827525	43.28
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	99068da2b1	https://github.com/php/php-src/commit/99068da2b1	0.46684	0.46859	0.00037	0.07868	0.46779	-0.76	0.46782	-0.74	-0.066	0.000	177224657	43.70
Laravel 12.2.0 demo app	50	100	100	PHP - master	e844e68af8	https://github.com/php/php-src/commit/e844e68af8	0.46666	0.46925	0.00045	0.09696	0.46763	-0.80	0.46764	-0.78	0.645	0.000	177195722	43.73
Laravel 12.2.0 demo app	50	100	100	PHP - master (JIT)	e844e68af8	https://github.com/php/php-src/commit/e844e68af8	0.44823	0.45067	0.00035	0.07767	0.44919	-4.71	0.44919	-4.69	0.598	0.000	149595466	53.89
Symfony 2.7.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.74061	0.74494	0.00094	0.12714	0.74253	0.00	0.74247	0.00	0.379	0.999	292377400	39.96
Symfony 2.7.0 demo app	50	100	100	PHP - previous master	99068da2b1	https://github.com/php/php-src/commit/99068da2b1	0.73276	0.74457	0.00228	0.31020	0.73513	-1.00	0.73457	-1.06	2.259	0.000	288324175	40.46
Symfony 2.7.0 demo app	50	100	100	PHP - master	e844e68af8	https://github.com/php/php-src/commit/e844e68af8	0.73428	0.74508	0.00221	0.29997	0.73711	-0.73	0.73645	-0.81	2.154	0.000	288317995	40.43
Symfony 2.7.0 demo app	50	100	100	PHP - master (JIT)	e844e68af8	https://github.com/php/php-src/commit/e844e68af8	0.70276	0.70685	0.00081	0.11540	0.70412	-5.17	0.70396	-5.19	0.899	0.000	267489862	48.08
Wordpress 6.2 main page	20	100	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58281	0.59290	0.00113	0.19411	0.58443	0.00	0.58425	0.00	4.476	0.999	1133180351	43.43
Wordpress 6.2 main page	20	100	20	PHP - previous master	99068da2b1	https://github.com/php/php-src/commit/99068da2b1	0.58203	0.58705	0.00078	0.13378	0.58326	-0.20	0.58309	-0.20	1.910	0.000	1129271214	43.41
Wordpress 6.2 main page	20	100	20	PHP - master	e844e68af8	https://github.com/php/php-src/commit/e844e68af8	0.57903	0.58264	0.00069	0.11936	0.58077	-0.63	0.58066	-0.62	0.409	0.000	1129176936	43.69
Wordpress 6.2 main page	20	100	20	PHP - master (JIT)	e844e68af8	https://github.com/php/php-src/commit/e844e68af8	0.51323	0.51879	0.00073	0.14184	0.51700	-11.54	0.51704	-11.50	-1.149	0.000	867782151	61.52
bench.php	10	100	2	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42604	0.43682	0.00174	0.40300	0.43165	0.00	0.43166	0.00	-0.014	0.999	2031002304	26.49
bench.php	10	100	2	PHP - previous master	99068da2b1	https://github.com/php/php-src/commit/99068da2b1	0.42741	0.56075	0.01769	4.08876	0.43262	0.23	0.42997	-0.39	6.912	0.000	2031543227	26.72
bench.php	10	100	2	PHP - master	e844e68af8	https://github.com/php/php-src/commit/e844e68af8	0.43529	0.55997	0.02858	6.40846	0.44593	3.31	0.43812	1.50	3.420	0.000	2031378918	26.69
bench.php	10	100	2	PHP - master (JIT)	e844e68af8	https://github.com/php/php-src/commit/e844e68af8	0.14600	0.15225	0.00135	0.91167	0.14840	-65.62	0.14828	-65.65	0.630	0.000	536898170	27.89

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_08_28_00_49_49_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.147-172.266.amzn2023.x86_64	Amazon Linux 2023.8.20250818	11.5.0	1	0	0	0	2025-08-28 00:49:49
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.46960	0.47360	0.00068	0.14493	0.47058	0.00	0.47048	0.00	1.529	0.999	181823916	43.28
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	e844e68af8	https://github.com/php/php-src/commit/e844e68af8	0.45920	0.47097	0.00098	0.21031	0.46635	-0.90	0.46634	-0.88	-2.838	0.000	177196431	43.73
Laravel 12.2.0 demo app	50	100	100	PHP - master	5d5ef5050a	https://github.com/php/php-src/commit/5d5ef5050a	0.46555	0.46758	0.00041	0.08839	0.46647	-0.87	0.46645	-0.86	0.218	0.000	177193221	43.73
Laravel 12.2.0 demo app	50	100	100	PHP - master (JIT)	5d5ef5050a	https://github.com/php/php-src/commit/5d5ef5050a	0.44704	0.44924	0.00041	0.09051	0.44788	-4.82	0.44785	-4.81	0.882	0.000	149600579	53.89
Symfony 2.7.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.73945	0.74588	0.00101	0.13621	0.74141	0.00	0.74145	0.00	1.277	0.999	292385314	39.96
Symfony 2.7.0 demo app	50	100	100	PHP - previous master	e844e68af8	https://github.com/php/php-src/commit/e844e68af8	0.72417	0.74297	0.00185	0.25188	0.73478	-0.89	0.73447	-0.94	-0.444	0.000	288319104	40.42
Symfony 2.7.0 demo app	50	100	100	PHP - master	5d5ef5050a	https://github.com/php/php-src/commit/5d5ef5050a	0.72412	0.74414	0.00237	0.32246	0.73517	-0.84	0.73471	-0.91	0.816	0.000	288319140	40.42
Symfony 2.7.0 demo app	50	100	100	PHP - master (JIT)	5d5ef5050a	https://github.com/php/php-src/commit/5d5ef5050a	0.70113	0.70694	0.00107	0.15270	0.70284	-5.20	0.70267	-5.23	1.464	0.000	267484550	48.08
Wordpress 6.2 main page	20	100	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57995	0.59057	0.00116	0.19926	0.58258	0.00	0.58261	0.00	2.943	0.999	1133182843	43.42
Wordpress 6.2 main page	20	100	20	PHP - previous master	e844e68af8	https://github.com/php/php-src/commit/e844e68af8	0.57566	0.58319	0.00100	0.17289	0.57955	-0.52	0.57966	-0.51	-0.439	0.000	1129171493	43.69
Wordpress 6.2 main page	20	100	20	PHP - master	5d5ef5050a	https://github.com/php/php-src/commit/5d5ef5050a	0.57666	0.58199	0.00094	0.16137	0.57957	-0.52	0.57952	-0.53	-0.462	0.000	1129171026	43.69
Wordpress 6.2 main page	20	100	20	PHP - master (JIT)	5d5ef5050a	https://github.com/php/php-src/commit/5d5ef5050a	0.51317	0.51732	0.00079	0.15322	0.51534	-11.54	0.51550	-11.52	-0.880	0.000	867780027	61.52
bench.php	10	100	2	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42537	0.43696	0.00181	0.41889	0.43169	0.00	0.43175	0.00	-0.043	0.999	2031002265	26.48
bench.php	10	100	2	PHP - previous master	e844e68af8	https://github.com/php/php-src/commit/e844e68af8	0.43391	0.56183	0.02809	6.29512	0.44626	3.38	0.43857	1.58	3.441	0.000	2031379103	26.70
bench.php	10	100	2	PHP - master	5d5ef5050a	https://github.com/php/php-src/commit/5d5ef5050a	0.43525	0.55709	0.03182	7.09886	0.44831	3.85	0.43825	1.51	2.907	0.000	2031378901	26.69
bench.php	10	100	2	PHP - master (JIT)	5d5ef5050a	https://github.com/php/php-src/commit/5d5ef5050a	0.14589	0.15194	0.00126	0.84938	0.14858	-65.58	0.14851	-65.60	0.172	0.000	536898189	27.89

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_08_29_00_50_08_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.147-172.266.amzn2023.x86_64	Amazon Linux 2023.8.20250818	14.2.1	1	0	0	0	2025-08-29 00:50:08
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.47002	0.47760	0.00083	0.17497	0.47175	0.00	0.47163	0.00	4.006	0.999	181231015	43.16
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	5d5ef5050a	https://github.com/php/php-src/commit/5d5ef5050a	0.45946	0.46728	0.00078	0.16664	0.46565	-1.29	0.46572	-1.25	-5.009	0.000	176650678	44.01
Laravel 12.2.0 demo app	50	100	100	PHP - master	84b78c047e	https://github.com/php/php-src/commit/84b78c047e	0.46493	0.46750	0.00042	0.09009	0.46594	-1.23	0.46591	-1.21	0.609	0.000	176634645	44.01
Laravel 12.2.0 demo app	50	100	100	PHP - master (JIT)	84b78c047e	https://github.com/php/php-src/commit/84b78c047e	0.44947	0.45305	0.00054	0.11985	0.45026	-4.55	0.45017	-4.55	2.187	0.000	149310490	53.92
