URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_26_00_49_34_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-26 00:49:34
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
bench.php	10	25	0	PHP - master (JIT)	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.07422	0.07666	0.00054	0.07522	-65.14	0.07522	-65.14	0	27.38
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34571	1.36010	0.00374	1.35346	0.00	1.35350	0.00	0	20.44
micro_bench.php	10	25	0	PHP - previous master	89533482a4	https://github.com/php/php-src/commit/89533482a4	1.40005	1.42910	0.00609	1.41331	4.42	1.41309	4.40	0	20.47
micro_bench.php	10	25	0	PHP - master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	1.34793	1.37985	0.00835	1.36218	0.64	1.36295	0.70	0	20.46
micro_bench.php	10	25	0	PHP - master (JIT)	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.58373	0.59827	0.00392	0.59169	-56.28	0.59186	-56.27	0	21.78

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_14_00_49_29_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20241001	11.4.1	1	0	0	0	2024-10-14 00:49:29
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43709	0.44867	0.00199	0.43849	0.00	0.43803	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.43560	0.44373	0.00168	0.43691	-0.36	0.43648	-0.35	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.43627	0.43775	0.00039	0.43702	-0.34	0.43704	-0.23	0	41.76
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.42283	0.42455	0.00039	0.42379	-3.35	0.42376	-3.26	0	50.80
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71270	0.71648	0.00072	0.71460	0.00	0.71454	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.70855	0.71125	0.00069	0.70955	-0.71	0.70938	-0.72	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.70487	0.71173	0.00112	0.71007	-0.63	0.71007	-0.62	0	37.34
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.68594	0.68884	0.00072	0.68689	-3.88	0.68676	-3.89	0	44.51
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58027	0.58245	0.00052	0.58106	0.00	0.58093	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.57504	0.57783	0.00072	0.57626	-0.83	0.57617	-0.82	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.57582	0.57771	0.00045	0.57687	-0.72	0.57683	-0.71	0	42.90
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.51825	0.52009	0.00041	0.51925	-10.64	0.51931	-10.61	0	61.93
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21491	0.21870	0.00082	0.21612	0.00	0.21605	0.00	0	26.16
bench.php	10	25	0	PHP - previous master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	0.21564	0.21936	0.00106	0.21663	0.24	0.21647	0.20	0	26.19
bench.php	10	25	0	PHP - master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.21506	0.21768	0.00071	0.21606	-0.03	0.21606	0.01	0	26.19
bench.php	10	25	0	PHP - master (JIT)	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.07477	0.07650	0.00046	0.07552	-65.06	0.07548	-65.06	0	27.35
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33915	1.36408	0.00584	1.35402	0.00	1.35425	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	b2ff871e38	https://github.com/php/php-src/commit/b2ff871e38	1.34795	1.36836	0.00465	1.35900	0.37	1.35992	0.42	0	20.45
micro_bench.php	10	25	0	PHP - master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	1.35259	1.37230	0.00597	1.36102	0.52	1.36140	0.53	0	20.44
micro_bench.php	10	25	0	PHP - master (JIT)	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.58792	0.60342	0.00395	0.59475	-56.08	0.59518	-56.05	0	21.76

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_15_00_49_24_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-10-15 00:49:24
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43730	0.43895	0.00040	0.43797	0.00	0.43796	0.00	0	41.88
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.43634	0.43890	0.00055	0.43729	-0.16	0.43721	-0.17	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.43454	0.43851	0.00074	0.43552	-0.56	0.43535	-0.60	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.42445	0.42681	0.00046	0.42528	-2.90	0.42522	-2.91	0	50.82
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71758	0.72204	0.00086	0.71975	0.00	0.71963	0.00	0	37.39
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.71538	0.71775	0.00065	0.71639	-0.47	0.71641	-0.45	0	37.36
Symfony 2.6.0 demo app	50	30	100	PHP - master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.71288	0.73014	0.00293	0.71476	-0.69	0.71409	-0.77	0	37.36
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.68880	0.69073	0.00052	0.68988	-4.15	0.68998	-4.12	0	44.53
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58072	0.58343	0.00059	0.58185	0.00	0.58184	0.00	0	43.01
Wordpress 6.2 main page	10	30	20	PHP - previous master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.57685	0.57985	0.00071	0.57796	-0.67	0.57791	-0.68	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.57593	0.57813	0.00054	0.57680	-0.87	0.57665	-0.89	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.52065	0.52294	0.00050	0.52163	-10.35	0.52162	-10.35	0	61.95
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21545	0.22016	0.00124	0.21672	0.00	0.21629	0.00	0	26.18
bench.php	10	25	0	PHP - previous master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	0.21514	0.21894	0.00085	0.21679	0.03	0.21697	0.32	0	26.21
bench.php	10	25	0	PHP - master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.21682	0.22236	0.00113	0.21804	0.61	0.21762	0.62	0	26.21
bench.php	10	25	0	PHP - master (JIT)	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.07384	0.07656	0.00064	0.07510	-65.35	0.07510	-65.28	0	27.38
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34330	1.36354	0.00554	1.35300	0.00	1.35224	0.00	0	20.44
micro_bench.php	10	25	0	PHP - previous master	41c55d18f5	https://github.com/php/php-src/commit/41c55d18f5	1.35813	1.38363	0.00623	1.37111	1.34	1.37094	1.38	0	20.46
micro_bench.php	10	25	0	PHP - master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	1.29861	1.31180	0.00322	1.30544	-3.52	1.30505	-3.49	0	20.46
micro_bench.php	10	25	0	PHP - master (JIT)	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.53223	0.55519	0.00452	0.53901	-60.16	0.53815	-60.20	0	21.78

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_16_00_49_28_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.112-122.189.amzn2023.x86_64	Amazon Linux 2023.6.20241010	11.4.1	1	0	0	0	2024-10-16 00:49:28
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43710	0.44587	0.00148	0.43817	0.00	0.43789	0.00	0	41.88
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.43506	0.43719	0.00043	0.43583	-0.53	0.43580	-0.48	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.43447	0.43674	0.00049	0.43554	-0.60	0.43544	-0.56	0	41.78
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.42586	0.42988	0.00070	0.42650	-2.66	0.42638	-2.63	0	50.83
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71856	0.72195	0.00080	0.71988	0.00	0.71984	0.00	0	37.39
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.71330	0.71743	0.00086	0.71447	-0.75	0.71415	-0.79	0	37.36
Symfony 2.6.0 demo app	50	30	100	PHP - master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.71325	0.72945	0.00284	0.71465	-0.73	0.71406	-0.80	0	37.36
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.68884	0.69102	0.00062	0.68973	-4.19	0.68968	-4.19	0	44.53
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58073	0.58251	0.00052	0.58155	0.00	0.58147	0.00	0	43.01
Wordpress 6.2 main page	10	30	20	PHP - previous master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.57594	0.57768	0.00048	0.57700	-0.78	0.57702	-0.77	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.57615	0.57826	0.00052	0.57692	-0.80	0.57683	-0.80	0	42.92
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.52064	0.52258	0.00043	0.52155	-10.32	0.52156	-10.30	0	61.95
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21533	0.22109	0.00113	0.21655	0.00	0.21634	0.00	0	26.18
bench.php	10	25	0	PHP - previous master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	0.21522	0.21725	0.00047	0.21617	-0.17	0.21613	-0.10	0	26.21
bench.php	10	25	0	PHP - master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.21521	0.21915	0.00095	0.21654	-0.00	0.21638	0.02	0	26.21
bench.php	10	25	0	PHP - master (JIT)	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.07456	0.07634	0.00052	0.07547	-65.15	0.07544	-65.13	0	27.38
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34405	1.36840	0.00635	1.35468	0.00	1.35534	0.00	0	20.44
micro_bench.php	10	25	0	PHP - previous master	edf351ce6d	https://github.com/php/php-src/commit/edf351ce6d	1.30209	1.31885	0.00384	1.30723	-3.50	1.30657	-3.60	0	20.47
micro_bench.php	10	25	0	PHP - master	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	1.29851	1.31201	0.00353	1.30612	-3.58	1.30553	-3.67	0	20.46
micro_bench.php	10	25	0	PHP - master (JIT)	097edc86c8	https://github.com/php/php-src/commit/097edc86c8	0.53408	0.54474	0.00271	0.53830	-60.26	0.53799	-60.31	0	21.78

